ds,yhat
1970-01-01 01:11:21.000000000,-0.18618722505293422
1970-01-01 01:11:22.000000000,-0.1866020204015037
1970-01-01 01:11:23.000000000,-0.1870168157500729
1970-01-01 01:11:24.000000000,-0.1874316110986421
1970-01-01 01:11:25.000000000,-0.18784640644721157
1970-01-01 01:11:26.000000000,-0.18826120179578104
1970-01-01 01:11:27.000000000,-0.18867599714435052
1970-01-01 01:11:28.000000000,-0.1890907924929197
1970-01-01 01:11:29.000000000,-0.1895055878414892
1970-01-01 01:11:30.000000000,-0.18992038319005838
1970-01-01 01:11:31.000000000,-0.19033517853862758
1970-01-01 01:11:32.000000000,-0.19074997388719706
1970-01-01 01:11:33.000000000,-0.19116476923576625
1970-01-01 01:11:34.000000000,-0.19157956458433573
1970-01-01 01:11:35.000000000,-0.19199435993290492
1970-01-01 01:11:36.000000000,-0.1924091552814744
1970-01-01 01:11:37.000000000,-0.1928239506300436
1970-01-01 01:11:38.000000000,-0.19323874597861307
1970-01-01 01:11:39.000000000,-0.19365354132718227
1970-01-01 01:11:40.000000000,-0.19406833667575146
1970-01-01 01:11:41.000000000,-0.19448313202432094
1970-01-01 01:11:42.000000000,-0.19489792737289013
1970-01-01 01:11:43.000000000,-0.1953127227214596
1970-01-01 01:11:44.000000000,-0.1957275180700288
1970-01-01 01:11:45.000000000,-0.19614231341859856
1970-01-01 01:11:46.000000000,-0.19655710876716775
1970-01-01 01:11:47.000000000,-0.19697190411573723
1970-01-01 01:11:48.000000000,-0.19738669946430643
1970-01-01 01:11:49.000000000,-0.19780149481287562
1970-01-01 01:11:50.000000000,-0.1982162901614451
1970-01-01 01:11:51.000000000,-0.1986310855100143
1970-01-01 01:11:52.000000000,-0.19904588085858377
1970-01-01 01:11:53.000000000,-0.19946067620715296
1970-01-01 01:11:54.000000000,-0.19987547155572244
1970-01-01 01:11:55.000000000,-0.20029026690429164
1970-01-01 01:11:56.000000000,-0.2007050622528611
1970-01-01 01:11:57.000000000,-0.2011198576014303
1970-01-01 01:11:58.000000000,-0.2015346529499995
1970-01-01 01:11:59.000000000,-0.20194944829856898
1970-01-01 01:12:00.000000000,-0.20236424364713818
1970-01-01 01:12:01.000000000,-0.20277903899570765
1970-01-01 01:12:02.000000000,-0.20319383434427685
1970-01-01 01:12:03.000000000,-0.20360862969284632
1970-01-01 01:12:04.000000000,-0.2040234250414158
1970-01-01 01:12:05.000000000,-0.20443822038998527
1970-01-01 01:12:06.000000000,-0.20485301573855447
1970-01-01 01:12:07.000000000,-0.20526781108712366
1970-01-01 01:12:08.000000000,-0.20568260643569314
1970-01-01 01:12:09.000000000,-0.20609740178426234
1970-01-01 01:12:10.000000000,-0.2065121971328318
1970-01-01 01:12:11.000000000,-0.206926992481401
1970-01-01 01:12:12.000000000,-0.20734178782997048
1970-01-01 01:12:13.000000000,-0.20775658317853968
1970-01-01 01:12:14.000000000,-0.20817137852710915
1970-01-01 01:12:15.000000000,-0.20858617387567835
1970-01-01 01:12:16.000000000,-0.20900096922424755
1970-01-01 01:12:17.000000000,-0.20941576457281702
1970-01-01 01:12:18.000000000,-0.20983055992138622
1970-01-01 01:12:19.000000000,-0.2102453552699557
1970-01-01 01:12:20.000000000,-0.2106601506185249
1970-01-01 01:12:21.000000000,-0.21107494596709436
1970-01-01 01:12:22.000000000,-0.21148974131566356
1970-01-01 01:12:23.000000000,-0.2119045366642333
1970-01-01 01:12:24.000000000,-0.2123193320128025
1970-01-01 01:12:25.000000000,-0.2127341273613717
1970-01-01 01:12:26.000000000,-0.21314892270994118
1970-01-01 01:12:27.000000000,-0.21356371805851038
1970-01-01 01:12:28.000000000,-0.21397851340707985
1970-01-01 01:12:29.000000000,-0.21439330875564905
1970-01-01 01:12:30.000000000,-0.21480810410421852
1970-01-01 01:12:31.000000000,-0.21522289945278772
1970-01-01 01:12:32.000000000,-0.2156376948013572
1970-01-01 01:12:33.000000000,-0.2160524901499264
1970-01-01 01:12:34.000000000,-0.2164672854984956
1970-01-01 01:12:35.000000000,-0.21688208084706506
1970-01-01 01:12:36.000000000,-0.21729687619563426
1970-01-01 01:12:37.000000000,-0.21771167154420373
1970-01-01 01:12:38.000000000,-0.21812646689277293
1970-01-01 01:12:39.000000000,-0.2185412622413424
1970-01-01 01:12:40.000000000,-0.2189560575899116
1970-01-01 01:12:41.000000000,-0.21937085293848108
1970-01-01 01:12:42.000000000,-0.21978564828705055
1970-01-01 01:12:43.000000000,-0.22020044363561975
1970-01-01 01:12:44.000000000,-0.22061523898418922
1970-01-01 01:12:45.000000000,-0.22103003433275842
1970-01-01 01:12:46.000000000,-0.2214448296813279
1970-01-01 01:12:47.000000000,-0.2218596250298971
1970-01-01 01:12:48.000000000,-0.22227442037846656
1970-01-01 01:12:49.000000000,-0.22268921572703576
1970-01-01 01:12:50.000000000,-0.22310401107560524
1970-01-01 01:12:51.000000000,-0.22351880642417443
1970-01-01 01:12:52.000000000,-0.22393360177274363
1970-01-01 01:12:53.000000000,-0.2243483971213131
1970-01-01 01:12:54.000000000,-0.2247631924698823
1970-01-01 01:12:55.000000000,-0.22517798781845177
1970-01-01 01:12:56.000000000,-0.22559278316702097
1970-01-01 01:12:57.000000000,-0.22600757851559045
1970-01-01 01:12:58.000000000,-0.22642237386415964
1970-01-01 01:12:59.000000000,-0.22683716921272912
1970-01-01 01:13:00.000000000,-0.22725196456129831
1970-01-01 01:13:01.000000000,-0.2276667599098678
1970-01-01 01:13:02.000000000,-0.22808155525843726
1970-01-01 01:13:03.000000000,-0.22849635060700646
1970-01-01 01:13:04.000000000,-0.22891114595557593
1970-01-01 01:13:05.000000000,-0.22932594130414513
1970-01-01 01:13:06.000000000,-0.2297407366527146
1970-01-01 01:13:07.000000000,-0.2301555320012838
1970-01-01 01:13:08.000000000,-0.23057032734985328
1970-01-01 01:13:09.000000000,-0.23098512269842247
1970-01-01 01:13:10.000000000,-0.23139991804699167
1970-01-01 01:13:11.000000000,-0.23181471339556114
1970-01-01 01:13:12.000000000,-0.23222950874413034
1970-01-01 01:13:13.000000000,-0.23264430409269982
1970-01-01 01:13:14.000000000,-0.233059099441269
1970-01-01 01:13:15.000000000,-0.2334738947898385
1970-01-01 01:13:16.000000000,-0.23388869013840768
1970-01-01 01:13:17.000000000,-0.23430348548697716
1970-01-01 01:13:18.000000000,-0.23471828083554636
1970-01-01 01:13:19.000000000,-0.23513307618411583
1970-01-01 01:13:20.000000000,-0.2355478715326853
1970-01-01 01:13:21.000000000,-0.2359626668812545
1970-01-01 01:13:22.000000000,-0.23637746222982398
1970-01-01 01:13:23.000000000,-0.23679225757839317
1970-01-01 01:13:24.000000000,-0.23720705292696265
1970-01-01 01:13:25.000000000,-0.23762184827553184
1970-01-01 01:13:26.000000000,-0.23803664362410132
1970-01-01 01:13:27.000000000,-0.23845143897267052
1970-01-01 01:13:28.000000000,-0.2388662343212397
1970-01-01 01:13:29.000000000,-0.2392810296698092
1970-01-01 01:13:30.000000000,-0.23969582501837838
1970-01-01 01:13:31.000000000,-0.24011062036694786
1970-01-01 01:13:32.000000000,-0.24052541571551705
1970-01-01 01:13:33.000000000,-0.24094021106408653
1970-01-01 01:13:34.000000000,-0.24135500641265573
1970-01-01 01:13:35.000000000,-0.2417698017612252
1970-01-01 01:13:36.000000000,-0.2421845971097944
1970-01-01 01:13:37.000000000,-0.2425993924583636
1970-01-01 01:13:38.000000000,-0.24301418780693335
1970-01-01 01:13:39.000000000,-0.24342898315550254
1970-01-01 01:13:40.000000000,-0.24384377850407202
1970-01-01 01:13:41.000000000,-0.24425857385264121
1970-01-01 01:13:42.000000000,-0.2446733692012107
1970-01-01 01:13:43.000000000,-0.24508816454977989
1970-01-01 01:13:44.000000000,-0.24550295989834936
1970-01-01 01:13:45.000000000,-0.24591775524691856
1970-01-01 01:13:46.000000000,-0.24633255059548775
1970-01-01 01:13:47.000000000,-0.24674734594405723
1970-01-01 01:13:48.000000000,-0.24716214129262642
1970-01-01 01:13:49.000000000,-0.2475769366411959
1970-01-01 01:13:50.000000000,-0.2479917319897651
1970-01-01 01:13:51.000000000,-0.24840652733833457
1970-01-01 01:13:52.000000000,-0.24882132268690377
1970-01-01 01:13:53.000000000,-0.24923611803547324
1970-01-01 01:13:54.000000000,-0.24965091338404244
1970-01-01 01:13:55.000000000,-0.25006570873261164
1970-01-01 01:13:56.000000000,-0.2504805040811811
1970-01-01 01:13:57.000000000,-0.2508952994297506
1970-01-01 01:13:58.000000000,-0.25131009477832006
1970-01-01 01:13:59.000000000,-0.25172489012688926
1970-01-01 01:14:00.000000000,-0.25213968547545873
1970-01-01 01:14:01.000000000,-0.2525544808240279
1970-01-01 01:14:02.000000000,-0.2529692761725974
1970-01-01 01:14:03.000000000,-0.2533840715211666
1970-01-01 01:14:04.000000000,-0.2537988668697358
1970-01-01 01:14:05.000000000,-0.25421366221830527
1970-01-01 01:14:06.000000000,-0.25462845756687447
1970-01-01 01:14:07.000000000,-0.25504325291544394
1970-01-01 01:14:08.000000000,-0.25545804826401314
1970-01-01 01:14:09.000000000,-0.2558728436125826
1970-01-01 01:14:10.000000000,-0.2562876389611518
1970-01-01 01:14:11.000000000,-0.2567024343097213
1970-01-01 01:14:12.000000000,-0.2571172296582905
1970-01-01 01:14:13.000000000,-0.2575320250068597
1970-01-01 01:14:14.000000000,-0.25794682035542915
1970-01-01 01:14:15.000000000,-0.25836161570399835
1970-01-01 01:14:16.000000000,-0.2587764110525681
1970-01-01 01:14:17.000000000,-0.2591912064011373
1970-01-01 01:14:18.000000000,-0.25960600174970677
1970-01-01 01:14:19.000000000,-0.26002079709827597
1970-01-01 01:14:20.000000000,-0.26043559244684544
1970-01-01 01:14:21.000000000,-0.26085038779541464
1970-01-01 01:14:22.000000000,-0.26126518314398384
1970-01-01 01:14:23.000000000,-0.2616799784925533
1970-01-01 01:14:24.000000000,-0.2620947738411225
1970-01-01 01:14:25.000000000,-0.262509569189692
1970-01-01 01:14:26.000000000,-0.2629243645382612
1970-01-01 01:14:27.000000000,-0.26333915988683065
1970-01-01 01:14:28.000000000,-0.26375395523539985
1970-01-01 01:14:29.000000000,-0.2641687505839693
1970-01-01 01:14:30.000000000,-0.2645835459325385
1970-01-01 01:14:31.000000000,-0.2649983412811077
1970-01-01 01:14:32.000000000,-0.2654131366296772
1970-01-01 01:14:33.000000000,-0.2658279319782464
1970-01-01 01:14:34.000000000,-0.26624272732681586
1970-01-01 01:14:35.000000000,-0.26665752267538534
1970-01-01 01:14:36.000000000,-0.2670723180239548
1970-01-01 01:14:37.000000000,-0.267487113372524
1970-01-01 01:14:38.000000000,-0.2679019087210932
1970-01-01 01:14:39.000000000,-0.2683167040696627
1970-01-01 01:14:40.000000000,-0.2687314994182319
1970-01-01 01:14:41.000000000,-0.26914629476680135
1970-01-01 01:14:42.000000000,-0.26956109011537055
1970-01-01 01:14:43.000000000,-0.26997588546394
1970-01-01 01:14:44.000000000,-0.2703906808125092
1970-01-01 01:14:45.000000000,-0.2708054761610787
1970-01-01 01:14:46.000000000,-0.2712202715096479
1970-01-01 01:14:47.000000000,-0.2716350668582171
1970-01-01 01:14:48.000000000,-0.27204986220678656
1970-01-01 01:14:49.000000000,-0.27246465755535576
1970-01-01 01:14:50.000000000,-0.27287945290392523
1970-01-01 01:14:51.000000000,-0.27329424825249443
1970-01-01 01:14:52.000000000,-0.2737090436010639
1970-01-01 01:14:53.000000000,-0.2741238389496334
1970-01-01 01:14:54.000000000,-0.27453863429820285
1970-01-01 01:14:55.000000000,-0.27495342964677205
1970-01-01 01:14:56.000000000,-0.27536822499534125
1970-01-01 01:14:57.000000000,-0.2757830203439107
1970-01-01 01:14:58.000000000,-0.2761978156924799
1970-01-01 01:14:59.000000000,-0.2766126110410494
1970-01-01 01:15:00.000000000,-0.2770274063896186
1970-01-01 01:15:01.000000000,-0.27744220173818807
1970-01-01 01:15:02.000000000,-0.27785699708675726
1970-01-01 01:15:03.000000000,-0.27827179243532674
1970-01-01 01:15:04.000000000,-0.27868658778389593
1970-01-01 01:15:05.000000000,-0.27910138313246513
1970-01-01 01:15:06.000000000,-0.2795161784810346
1970-01-01 01:15:07.000000000,-0.2799309738296038
1970-01-01 01:15:08.000000000,-0.2803457691781733
1970-01-01 01:15:09.000000000,-0.2807605645267425
1970-01-01 01:15:10.000000000,-0.28117535987531195
1970-01-01 01:15:11.000000000,-0.28159015522388114
1970-01-01 01:15:12.000000000,-0.2820049505724506
1970-01-01 01:15:13.000000000,-0.2824197459210201
1970-01-01 01:15:14.000000000,-0.2828345412695893
1970-01-01 01:15:15.000000000,-0.28324933661815876
1970-01-01 01:15:16.000000000,-0.28366413196672796
1970-01-01 01:15:17.000000000,-0.28407892731529744
1970-01-01 01:15:18.000000000,-0.28449372266386663
1970-01-01 01:15:19.000000000,-0.2849085180124361
1970-01-01 01:15:20.000000000,-0.2853233133610053
1970-01-01 01:15:21.000000000,-0.2857381087095748
1970-01-01 01:15:22.000000000,-0.286152904058144
1970-01-01 01:15:23.000000000,-0.28656769940671317
1970-01-01 01:15:24.000000000,-0.28698249475528265
1970-01-01 01:15:25.000000000,-0.28739729010385184
1970-01-01 01:15:26.000000000,-0.2878120854524213
1970-01-01 01:15:27.000000000,-0.2882268808009905
1970-01-01 01:15:28.000000000,-0.28864167614956
1970-01-01 01:15:29.000000000,-0.2890564714981292
1970-01-01 01:15:30.000000000,-0.28947126684669866
1970-01-01 01:15:31.000000000,-0.28988606219526813
1970-01-01 01:15:32.000000000,-0.29030085754383733
1970-01-01 01:15:33.000000000,-0.2907156528924068
1970-01-01 01:15:34.000000000,-0.291130448240976
1970-01-01 01:15:35.000000000,-0.2915452435895455
1970-01-01 01:15:36.000000000,-0.2919600389381147
1970-01-01 01:15:37.000000000,-0.29237483428668415
1970-01-01 01:15:38.000000000,-0.29278962963525335
1970-01-01 01:15:39.000000000,-0.2932044249838228
1970-01-01 01:15:40.000000000,-0.293619220332392
1970-01-01 01:15:41.000000000,-0.2940340156809612
1970-01-01 01:15:42.000000000,-0.2944488110295307
1970-01-01 01:15:43.000000000,-0.2948636063780999
1970-01-01 01:15:44.000000000,-0.29527840172666936
1970-01-01 01:15:45.000000000,-0.29569319707523856
1970-01-01 01:15:46.000000000,-0.29610799242380803
1970-01-01 01:15:47.000000000,-0.2965227877723772
1970-01-01 01:15:48.000000000,-0.2969375831209467
1970-01-01 01:15:49.000000000,-0.2973523784695159
1970-01-01 01:15:50.000000000,-0.2977671738180854
1970-01-01 01:15:51.000000000,-0.29818196916665485
1970-01-01 01:15:52.000000000,-0.29859676451522404
1970-01-01 01:15:53.000000000,-0.2990115598637935
1970-01-01 01:15:54.000000000,-0.2994263552123627
1970-01-01 01:15:55.000000000,-0.2998411505609322
1970-01-01 01:15:56.000000000,-0.3002559459095014
1970-01-01 01:15:57.000000000,-0.30067074125807086
1970-01-01 01:15:58.000000000,-0.30108553660664006
1970-01-01 01:15:59.000000000,-0.30150033195520926
1970-01-01 01:16:00.000000000,-0.30191512730377873
1970-01-01 01:16:01.000000000,-0.3023299226523479
1970-01-01 01:16:02.000000000,-0.3027447180009174
1970-01-01 01:16:03.000000000,-0.3031595133494866
1970-01-01 01:16:04.000000000,-0.3035743086980561
1970-01-01 01:16:05.000000000,-0.30398910404662527
1970-01-01 01:16:06.000000000,-0.30440389939519474
1970-01-01 01:16:07.000000000,-0.30481869474376394
1970-01-01 01:16:08.000000000,-0.30523349009233314
1970-01-01 01:16:09.000000000,-0.3056482854409029
1970-01-01 01:16:10.000000000,-0.3060630807894721
1970-01-01 01:16:11.000000000,-0.30647787613804156
1970-01-01 01:16:12.000000000,-0.30689267148661076
1970-01-01 01:16:13.000000000,-0.30730746683518023
1970-01-01 01:16:14.000000000,-0.30772226218374943
1970-01-01 01:16:15.000000000,-0.3081370575323189
1970-01-01 01:16:16.000000000,-0.3085518528808881
1970-01-01 01:16:17.000000000,-0.3089666482294573
1970-01-01 01:16:18.000000000,-0.30938144357802677
1970-01-01 01:16:19.000000000,-0.30979623892659597
1970-01-01 01:16:20.000000000,-0.31021103427516544
1970-01-01 01:16:21.000000000,-0.31062582962373464
1970-01-01 01:16:22.000000000,-0.3110406249723041
1970-01-01 01:16:23.000000000,-0.3114554203208733
1970-01-01 01:16:24.000000000,-0.3118702156694428
1970-01-01 01:16:25.000000000,-0.312285011018012
1970-01-01 01:16:26.000000000,-0.3126998063665812
1970-01-01 01:16:27.000000000,-0.31311460171515065
1970-01-01 01:16:28.000000000,-0.3135293970637201
1970-01-01 01:16:29.000000000,-0.3139441924122896
1970-01-01 01:16:30.000000000,-0.3143589877608588
1970-01-01 01:16:31.000000000,-0.3147737831094283
1970-01-01 01:16:32.000000000,-0.31518857845799747
1970-01-01 01:16:33.000000000,-0.31560337380656694
1970-01-01 01:16:34.000000000,-0.31601816915513614
1970-01-01 01:16:35.000000000,-0.31643296450370534
1970-01-01 01:16:36.000000000,-0.3168477598522748
1970-01-01 01:16:37.000000000,-0.317262555200844
1970-01-01 01:16:38.000000000,-0.3176773505494135
1970-01-01 01:16:39.000000000,-0.3180921458979827
1970-01-01 01:16:40.000000000,-0.31850694124655216
1970-01-01 01:16:41.000000000,-0.31892173659512135
1970-01-01 01:16:42.000000000,-0.3193365319436908
1970-01-01 01:16:43.000000000,-0.31975132729226
1970-01-01 01:16:44.000000000,-0.3201661226408292
1970-01-01 01:16:45.000000000,-0.3205809179893987
1970-01-01 01:16:46.000000000,-0.32099571333796817
1970-01-01 01:16:47.000000000,-0.32141050868653764
1970-01-01 01:16:48.000000000,-0.32182530403510684
1970-01-01 01:16:49.000000000,-0.3222400993836763
1970-01-01 01:16:50.000000000,-0.3226548947322455
1970-01-01 01:16:51.000000000,-0.323069690080815
1970-01-01 01:16:52.000000000,-0.3234844854293842
1970-01-01 01:16:53.000000000,-0.3238992807779534
1970-01-01 01:16:54.000000000,-0.32431407612652285
1970-01-01 01:16:55.000000000,-0.32472887147509205
1970-01-01 01:16:56.000000000,-0.3251436668236615
1970-01-01 01:16:57.000000000,-0.3255584621722307
1970-01-01 01:16:58.000000000,-0.3259732575208002
1970-01-01 01:16:59.000000000,-0.3263880528693694
1970-01-01 01:17:00.000000000,-0.32680284821793887
1970-01-01 01:17:01.000000000,-0.32721764356650807
1970-01-01 01:17:02.000000000,-0.32763243891507726
1970-01-01 01:17:03.000000000,-0.32804723426364674
1970-01-01 01:17:04.000000000,-0.32846202961221593
1970-01-01 01:17:05.000000000,-0.3288768249607854
1970-01-01 01:17:06.000000000,-0.3292916203093549
1970-01-01 01:17:07.000000000,-0.32970641565792436
1970-01-01 01:17:08.000000000,-0.33012121100649355
1970-01-01 01:17:09.000000000,-0.33053600635506303
1970-01-01 01:17:10.000000000,-0.3309508017036322
1970-01-01 01:17:11.000000000,-0.3313655970522014
1970-01-01 01:17:12.000000000,-0.3317803924007709
1970-01-01 01:17:13.000000000,-0.3321951877493401
1970-01-01 01:17:14.000000000,-0.33260998309790957
1970-01-01 01:17:15.000000000,-0.33302477844647876
1970-01-01 01:17:16.000000000,-0.33343957379504824
1970-01-01 01:17:17.000000000,-0.33385436914361744
1970-01-01 01:17:18.000000000,-0.3342691644921869
1970-01-01 01:17:19.000000000,-0.3346839598407561
1970-01-01 01:17:20.000000000,-0.3350987551893253
1970-01-01 01:17:21.000000000,-0.3355135505378948
1970-01-01 01:17:22.000000000,-0.335928345886464
1970-01-01 01:17:23.000000000,-0.33634314123503345
1970-01-01 01:17:24.000000000,-0.3367579365836029
1970-01-01 01:17:25.000000000,-0.3371727319321724
1970-01-01 01:17:26.000000000,-0.3375875272807416
1970-01-01 01:17:27.000000000,-0.33800232262931107
1970-01-01 01:17:28.000000000,-0.33841711797788027
1970-01-01 01:17:29.000000000,-0.33883191332644946
1970-01-01 01:17:30.000000000,-0.33924670867501894
1970-01-01 01:17:31.000000000,-0.33966150402358813
1970-01-01 01:17:32.000000000,-0.3400762993721576
1970-01-01 01:17:33.000000000,-0.3404910947207268
1970-01-01 01:17:34.000000000,-0.3409058900692963
1970-01-01 01:17:35.000000000,-0.3413206854178655
1970-01-01 01:17:36.000000000,-0.3417354807664347
1970-01-01 01:17:37.000000000,-0.34215027611500415
1970-01-01 01:17:38.000000000,-0.34256507146357335
1970-01-01 01:17:39.000000000,-0.3429798668121428
1970-01-01 01:17:40.000000000,-0.343394662160712
1970-01-01 01:17:41.000000000,-0.3438094575092815
1970-01-01 01:17:42.000000000,-0.3442242528578507
1970-01-01 01:17:43.000000000,-0.34463904820642044
1970-01-01 01:17:44.000000000,-0.34505384355498964
1970-01-01 01:17:45.000000000,-0.34546863890355883
1970-01-01 01:17:46.000000000,-0.3458834342521283
1970-01-01 01:17:47.000000000,-0.3462982296006975
1970-01-01 01:17:48.000000000,-0.346713024949267
1970-01-01 01:17:49.000000000,-0.3471278202978362
1970-01-01 01:17:50.000000000,-0.34754261564640565
1970-01-01 01:17:51.000000000,-0.34795741099497485
1970-01-01 01:17:52.000000000,-0.3483722063435443
1970-01-01 01:17:53.000000000,-0.3487870016921135
1970-01-01 01:17:54.000000000,-0.3492017970406827
1970-01-01 01:17:55.000000000,-0.3496165923892522
1970-01-01 01:17:56.000000000,-0.3500313877378214
1970-01-01 01:17:57.000000000,-0.35044618308639086
1970-01-01 01:17:58.000000000,-0.35086097843496006
1970-01-01 01:17:59.000000000,-0.35127577378352953
1970-01-01 01:18:00.000000000,-0.35169056913209873
1970-01-01 01:18:01.000000000,-0.3521053644806682
1970-01-01 01:18:02.000000000,-0.3525201598292377
1970-01-01 01:18:03.000000000,-0.3529349551778069
1970-01-01 01:18:04.000000000,-0.35334975052637635
1970-01-01 01:18:05.000000000,-0.35376454587494555
1970-01-01 01:18:06.000000000,-0.354179341223515
1970-01-01 01:18:07.000000000,-0.3545941365720842
1970-01-01 01:18:08.000000000,-0.3550089319206537
1970-01-01 01:18:09.000000000,-0.3554237272692229
1970-01-01 01:18:10.000000000,-0.35583852261779236
1970-01-01 01:18:11.000000000,-0.35625331796636156
1970-01-01 01:18:12.000000000,-0.35666811331493076
1970-01-01 01:18:13.000000000,-0.35708290866350023
1970-01-01 01:18:14.000000000,-0.35749770401206943
1970-01-01 01:18:15.000000000,-0.3579124993606389
1970-01-01 01:18:16.000000000,-0.3583272947092081
1970-01-01 01:18:17.000000000,-0.3587420900577776
1970-01-01 01:18:18.000000000,-0.35915688540634677
1970-01-01 01:18:19.000000000,-0.35957168075491625
1970-01-01 01:18:20.000000000,-0.35998647610348544
1970-01-01 01:18:21.000000000,-0.3604012714520549
1970-01-01 01:18:22.000000000,-0.3608160668006244
1970-01-01 01:18:23.000000000,-0.3612308621491936
1970-01-01 01:18:24.000000000,-0.36164565749776306
1970-01-01 01:18:25.000000000,-0.36206045284633226
1970-01-01 01:18:26.000000000,-0.36247524819490173
1970-01-01 01:18:27.000000000,-0.36289004354347093
1970-01-01 01:18:28.000000000,-0.3633048388920404
1970-01-01 01:18:29.000000000,-0.3637196342406096
1970-01-01 01:18:30.000000000,-0.3641344295891788
1970-01-01 01:18:31.000000000,-0.3645492249377483
1970-01-01 01:18:32.000000000,-0.36496402028631747
1970-01-01 01:18:33.000000000,-0.36537881563488694
1970-01-01 01:18:34.000000000,-0.36579361098345614
1970-01-01 01:18:35.000000000,-0.3662084063320256
1970-01-01 01:18:36.000000000,-0.3666232016805948
1970-01-01 01:18:37.000000000,-0.3670379970291643
1970-01-01 01:18:38.000000000,-0.3674527923777335
1970-01-01 01:18:39.000000000,-0.36786758772630296
1970-01-01 01:18:40.000000000,-0.36828238307487243
1970-01-01 01:18:41.000000000,-0.36869717842344163
1970-01-01 01:18:42.000000000,-0.3691119737720111
1970-01-01 01:18:43.000000000,-0.3695267691205803
1970-01-01 01:18:44.000000000,-0.3699415644691498
1970-01-01 01:18:45.000000000,-0.37035635981771897
1970-01-01 01:18:46.000000000,-0.37077115516628845
1970-01-01 01:18:47.000000000,-0.37118595051485764
1970-01-01 01:18:48.000000000,-0.37160074586342684
1970-01-01 01:18:49.000000000,-0.3720155412119963
1970-01-01 01:18:50.000000000,-0.3724303365605655
1970-01-01 01:18:51.000000000,-0.372845131909135
1970-01-01 01:18:52.000000000,-0.3732599272577042
1970-01-01 01:18:53.000000000,-0.37367472260627366
1970-01-01 01:18:54.000000000,-0.37408951795484285
1970-01-01 01:18:55.000000000,-0.37450431330341233
1970-01-01 01:18:56.000000000,-0.3749191086519815
1970-01-01 01:18:57.000000000,-0.3753339040005507
1970-01-01 01:18:58.000000000,-0.3757486993491205
1970-01-01 01:18:59.000000000,-0.37616349469768967
1970-01-01 01:19:00.000000000,-0.37657829004625915
1970-01-01 01:19:01.000000000,-0.37699308539482834
1970-01-01 01:19:02.000000000,-0.3774078807433978
1970-01-01 01:19:03.000000000,-0.377822676091967
1970-01-01 01:19:04.000000000,-0.3782374714405365
1970-01-01 01:19:05.000000000,-0.3786522667891057
1970-01-01 01:19:06.000000000,-0.3790670621376749
1970-01-01 01:19:07.000000000,-0.37948185748624436
1970-01-01 01:19:08.000000000,-0.37989665283481355
1970-01-01 01:19:09.000000000,-0.380311448183383
1970-01-01 01:19:10.000000000,-0.3807262435319522
1970-01-01 01:19:11.000000000,-0.3811410388805217
1970-01-01 01:19:12.000000000,-0.3815558342290909
1970-01-01 01:19:13.000000000,-0.38197062957766037
1970-01-01 01:19:14.000000000,-0.38238542492622957
1970-01-01 01:19:15.000000000,-0.38280022027479876
1970-01-01 01:19:16.000000000,-0.38321501562336824
1970-01-01 01:19:17.000000000,-0.3836298109719377
1970-01-01 01:19:18.000000000,-0.3840446063205072
1970-01-01 01:19:19.000000000,-0.3844594016690764
1970-01-01 01:19:20.000000000,-0.38487419701764586
1970-01-01 01:19:21.000000000,-0.38528899236621506
1970-01-01 01:19:22.000000000,-0.38570378771478453
1970-01-01 01:19:23.000000000,-0.3861185830633537
1970-01-01 01:19:24.000000000,-0.3865333784119229
1970-01-01 01:19:25.000000000,-0.3869481737604924
1970-01-01 01:19:26.000000000,-0.3873629691090616
1970-01-01 01:19:27.000000000,-0.38777776445763107
1970-01-01 01:19:28.000000000,-0.38819255980620027
1970-01-01 01:19:29.000000000,-0.38860735515476974
1970-01-01 01:19:30.000000000,-0.38902215050333894
1970-01-01 01:19:31.000000000,-0.3894369458519084
1970-01-01 01:19:32.000000000,-0.3898517412004776
1970-01-01 01:19:33.000000000,-0.3902665365490468
1970-01-01 01:19:34.000000000,-0.3906813318976163
1970-01-01 01:19:35.000000000,-0.3910961272461855
1970-01-01 01:19:36.000000000,-0.39151092259475523
1970-01-01 01:19:37.000000000,-0.3919257179433244
1970-01-01 01:19:38.000000000,-0.3923405132918939
1970-01-01 01:19:39.000000000,-0.3927553086404631
1970-01-01 01:19:40.000000000,-0.39317010398903257
1970-01-01 01:19:41.000000000,-0.39358489933760177
1970-01-01 01:19:42.000000000,-0.39399969468617096
1970-01-01 01:19:43.000000000,-0.39441449003474044
1970-01-01 01:19:44.000000000,-0.39482928538330964
1970-01-01 01:19:45.000000000,-0.3952440807318791
1970-01-01 01:19:46.000000000,-0.3956588760804483
1970-01-01 01:19:47.000000000,-0.3960736714290178
1970-01-01 01:19:48.000000000,-0.396488466777587
1970-01-01 01:19:49.000000000,-0.39690326212615645
1970-01-01 01:19:50.000000000,-0.39731805747472565
1970-01-01 01:19:51.000000000,-0.39773285282329485
1970-01-01 01:19:52.000000000,-0.3981476481718643
1970-01-01 01:19:53.000000000,-0.3985624435204335
1970-01-01 01:19:54.000000000,-0.398977238869003
1970-01-01 01:19:55.000000000,-0.39939203421757247
1970-01-01 01:19:56.000000000,-0.39980682956614194
1970-01-01 01:19:57.000000000,-0.40022162491471114
1970-01-01 01:19:58.000000000,-0.4006364202632806
1970-01-01 01:19:59.000000000,-0.4010512156118498
